year,commodity,weighted_index
2019,f. Manufacture of other textiles,22.89
2019,Trouser/pants made of cotton and/or man-made fibre,1.73
2019,"Babies garments, knitted",12.06
2019,Athletic/sport shoes,1.84
2019,Canvas shoes,1.62
2019,Waterproof footwear,2.10
2019,Wooden splint,1.98
2019,Lamination wooden sheets/Veneer sheets,27.55
2019,Hard board,0.08
2019,Poster paper,0.76
2019,Corrugated paper board,1.95
2019,Duplex paper,21.84
2019,Map litho paper,12.42
2019,(I). PRINTING AND REPRODUCTION OF RECORDED MEDIA ,93.23
2019,Sticker plastic,1.89
2019,Acetic acid and Its Derivatives,2.63
2019,Soda ash/washing soda,8.00
2019,Camphor,1.83
2019,Ammonium nitrate,1.50
2019,Catalysts,2.28
2019,Urea,79.80
2019,"Polystyrene, expandable",3.05
2019,Varnish (all types),2.20
2019,Printing ink,8.37
2019,Tooth paste/Tooth Powder,3.27
2019,Foundry chemical,0.80
2019,Organic chemicals,4.88
2019,h. Manufacture of man-made fibres,29.40
2019,"Antipyretic, analgesic, anti-inflammatory formulations",0.49
2019,Antibiotics & preparations thereof,26.46
2019,Sulpha drugs,6.93
2019,Antioxidants,3.03
2019,Rubberized dipped fabric,0.19
2019,Processed rubber,1.59
2019,Rubber Tread,1.56
2019,Rubber tubes- not for tyres,4.61
2019,Polyester film (non-metalized),2.03
2019,Polythene film,5.27
2019,Plastic bottle,6.37
2019,Plastic components,24.61
2019,Tooth brush,5.30
2019,Toughened glass,2.71
2019,Opthalmic lens,3.96
2019,b. Manufacture of refractory products,23.42
2019,Plain bricks,3.31
2019,d. Manufacture of other porcelain and ceramic products,24.25
2019,Porcelain crockery,2.93
2019,Granite,18.60
2019,"Stone, chip",8.50
2019,Ferrosilicon,2.11
2019,Pig Iron,66.24
2019,Mild Steel (MS) Blooms,55.21
2019,MS Pencil Ingots,3.90
2019,"Cold Rolled (CR) Coils & Sheets, including Narrow Strip",9.82
2019,"Lead ingots, bars, blocks, plates",2.14
2019,Aluminium alloys,7.40
2019,Steel forgings - rough,39.28
2019,a. Manufacture of structural metal products,111.26
2019,Boilers,12.13
2019,Electrical stamping- Laminated or otherwise,16.95
2019,"e. Manufacture of cutlery, hand tools and general hardware",20.65
2019,Aluminium utensils,2.49
2019,Steel door,1.20
2019,Steel drums and barrels,2.75
2019,"(P). MANUFACTURE OF COMPUTER, ELECTRONIC AND OPTICAL PRODUCTS",223.19
2019,a. Manufacture of electronic components,38.29
2019,UPS in Solid State Drives,10.11
2019,Modems,0.37
2019,Meter (non-electrical),21.10
2019,Clock,0.63
2019,Microscope,0.49
2019,Sunglasses,0.32
2019,Electric switch gear control/starter,2.24
2019,Electrical relay/conductor,10.84
2019,Connector/plug/socket/holder-electric,5.81
2019,Light fitting accessories,3.82
2019,Insulator,12.41
2019,Steam Turbines,2.10
2019,Industrial valve,64.29
2019,"d. Manufacture of bearings, gears, gearing and driving elements",36.50
2019,Motor Starter,5.09
2019,"Material handling, lifting and hoisting equipment",4.47
2019,Reprographic machine and scanners,0.73
2019,Air filters,33.17
2019,Filtration equipment,15.23
2019,Conveyors - non-roller type,0.08
2019,Oil pump,0.25
2019,Agricultural tractors,60.34
2019,Threshers,0.08
2019,Precision machinery equipment/Form tools,11.11
2019,Dumper,5.93
2019,Concrete vibrator & mixture,1.73
2019,Separator,0.26
2019,Sewing Machines,1.24
2019,Windmill turbines (2500KW),1.83
2019,Chassis of different vehicle types,17.78
2019,Piston ring/Piston and Compressor,6.77
2019,Crankshaft,2.85
2019,Silencer and Damper,8.86
2019,Steering gear control system,9.48
2019,Release valve,0.10
2019,Propellers & Blades of Boats/Ships,0.42
2019,Railway brake gear,0.04
2019,Tanker,0.19
2019,Wooden furniture,22.01
2019,Plastic fixtures,10.45
2019,Foam and rubber mattress,16.68
2019,Silver,2.27
2019,c. Manufacture of sports goods,1.50
2019,Sports goods of rubber (incl. balls),0.40
2019,Carrom board,0.06
2019,I    PRIMARY ARTICLES,2981.89
2019,a1. CEREALS,432.66
2019,Wheat,153.95
2019,Maize,30.27
2019,Gram,33.13
2019,b1. VEGETABLES,278.09
2019,Sweet Potato,1.30
2019,Onion,57.15
2019,Ginger (Fresh),9.09
2019,Tomato,54.22
2019,Bitter gourd,2.48
2019,Coconut (Fresh),17.27
2019,Papaya,6.74
2019,Almonds,5.23
2019,c.  MILK,612.49
2019,e.  CONDIMENTS & SPICES,86.40
2019,Chillies (Dry),21.73
2019,Betelnut/Arecanut,15.55
2019,(B).  NON-FOOD ARTICLES,486.99
2019,Coir Fibre,1.94
2019,b.  OIL SEEDS,144.48
2019,Rape & Mustard Seed,30.23
2019,Linseed,0.88
2019,Manganese Ore,5.13
2019,b.  OTHER MINERALS,28.80
2019,Sillimanite,0.08
2019,(A). COAL,263.88
2019,a. Coking Coal,88.07
2019,c.) Non-Coking Coal G15 to G17 [GCV < 3100 Kcal/kg.],1.48
2019,ATF,27.29
2019,HSD,261.09
2019,Furnace Oil,48.08
2019,Electricity,345.89
2019,(A). MANUFACTURE OF FOOD PRODUCTS,1138.77
2019,Fruit Juice including concentrates,4.92
2019,d. Manufacture of vegetable and animal oils and fats,278.57
2019,Sunflower Oil,25.16
2019,Powder Milk,21.04
2019,Maida,29.78
2019,Sooji (rawa ),3.73
2019,Sugar confectionary,9.68
2019,Coffee powder with chicory,0.89
2019,Cotton seed oil cake,9.98
2019,Bottled Mineral water,2.15
2019,a. Preparation and spinning of textile fibres,280.33
2019,Cotton Yarn,155.11
2019,Texturised and twisted Yarn,49.38
2019,c. Manufacture of knitted and crocheted fabrics,21.72
2019,Tyre cord fabric,6.50
2019,b. Manufacture of knitted and crocheted apparel,29.25
2019,"Cardigans and pullovers, knitted",4.19
2019,Plastic/PVC Chappals,7.25
2019,a. Saw milling and planing of wood,14.03
2019,Wooden panel,4.74
2019,d. Manufacture of wooden containers,13.56
2019,(H). MANUFACTURE OF PAPER AND PAPER PRODUCTS,133.12
2019,Base paper,1.26
2019,Card board,3.54
2019,Tissue paper,3.10
2019,Bristle paper board,3.64
2019,Pulp board,0.23
2019,Corrugated sheet box,18.83
2019,Card board box,3.13
2019,c. Manufacture of other articles of paper and paperboard,37.60
2019,a. Printing,93.23
2019,Journal/periodical,31.27
2019,Printed form & schedule,2.35
2019,Hologram (3D),0.35
2019,(J). MANUFACTURE OF CHEMICALS AND CHEMICAL PRODUCTS,725.33
2019,Carbon Black,10.69
2019,Ethyl acetate,3.51
2019,Ethylene Oxide,1.28
2019,Ammonia gas,4.01
2019,"Superphospate/Phosphatic fertilizer, others",10.41
2019,Polyethylene,54.50
2019,Insecticide and Pesticide,43.50
2019,Agro chemical formulation,8.68
2019,"Fungicide, liquid",0.53
2019,Powder coating material,1.27
2019,Organic surface active agent,1.71
2019,Creams & Lotions for External Application,2.62
2019,Mosquito coil,0.82
2019,Explosive,10.58
2019,Polyester fibre fabric,9.57
2019,Anti inflammatory preparation,0.39
2019,Ayurvedic medicaments,9.06
2019,Medical accessories,51.55
2019,Medium & heavy commercial vehicle tyre,11.92
2019,Motor Car Tube,1.09
2019,Rubber cloth/sheet,1.50
2019,2/3 wheeler rubber tube,1.92
2019,c. Manufacture of plastics products,160.41
2019,Plastic box/container,36.24
2019,Plastic button,1.09
2019,Non ceramic tiles,1.06
2019,c. Manufacture of clay building materials,11.91
2019,Clinker,32.78
2019,White cement,22.70
2019,Cement superfine,7.70
2019,"f. Manufacture of articles of concrete, cement and plaster",33.35
2019,Asbestos corrugated sheet,12.63
2019,Marble Slab,11.64
2019,Cement blocks (concrete),5.18
2019,Ferromanganese,2.87
2019,Silicomanganese,24.63
2019,Rails,16.38
2019,"Angles, Channels, Sections, steel (coated/not)",1.22
2019,Steel cables,6.09
2019,Alloy steel Wire rods,6.05
2019,h. Pipes & tubes,25.34
2019,Stainless steel tubes,25.26
2019,i. Manufacture of non-ferrous metals incl. precious metals,179.79
2019,Copper metal/Copper Rings,12.33
2019,Zinc metal/zinc blocks,3.07
2019,Aluminium shapes - bars/rods/flats,23.85
2019,Brass metal/sheet/coils,1.14
2019,Alloy steel castings,2.51
2019,k. Forgings of steel,39.28
2019,"Steel pipes, tubes & poles",31.69
2019,Mild steel (MS) flats & sheets,12.34
2019,"b. Manufacture of tanks, reservoirs and containers of metal",80.89
2019,Cylinders,69.36
2019,Steel Container,8.68
2019,Stainless steel tank,2.85
2019,Forged Steel Rings,20.87
2019,f. Manufacture of other fabricated metal products,89.75
2019,Hand tools,40.94
2019,Personal Computer (P.C.),12.65
2019,Computer peripherals,3.31
2019,c. Manufacture of communication equipment,35.20
2019,Telephone sets including mobile hand sets,34.81
2019,Air conditioner,23.83
2019,Scientific time keeping device,0.55
2019,Generator parts,8.16
2019,Electrical resistors (except heating resistors),1.01
2019,Electric accumulators,0.23
2019,Batteries,22.27
2019,Fibre Optic Cables,15.00
2019,PVC Insulated Cable,9.37
2019,Jelly Filled Cables,0.45
2019,Aluminium/Alloy Conductor,3.23
2019,Rubber Insulated Cables,0.95
2019,Flourescent tube,4.20
2019,f. Manufacture of domestic appliances,43.11
2019,Refrigerators,16.52
2019,Electric Mixers/Grinders/Food Processors,3.80
2019,Geyser,0.26
2019,g. Manufacture of other electrical equipment,22.19
2019,Motors & other DC equipment,4.06
2019,(R). MANUFACTURE OF MACHINERY AND EQUIPMENT,528.53
2019,Pneumatic tools,4.50
2019,Centrifugal Pumps,3.08
2019,Pump sets without motor,25.90
2019,Air or vacuum pump,18.60
2019,Air gas compressor including compressor for refrigerator,5.89
2019,Gasket kit,4.12
2019,Clutches and shaft couplings,1.25
2019,f. Manufacture of lifting and handling equipment,31.34
2019,Cranes,7.91
2019,Hydraulic equipment,18.98
2019,j. Manufacture of metal-forming machinery and machine tools,23.69
2019,Drilling Machine,8.53
2019,Rice mill machinery,3.60
2019,Pharmaceutical Machinery,24.86
2019,Solar power system (solar panel & attachable equipment),1.58
2019,"(S). MANUFACTURE OF MOTOR VEHICLES, TRAILERS AND SEMI-TRAILERS",574.82
2019,Minibus/bus,92.16
2019,Body (for commercial motor vehicles),9.43
2019,Wheels/Wheels & parts,15.22
2019,Radiators & coolers,7.12
2019,Head lamp,4.87
2019,Gear box and parts,33.21
2019,a. Building of ships and floating structures,18.65
2019,EMU coaches,3.02
2019,Motor cycles,134.29
2019,Scooters,12.48
2019,Bicycles of all types,14.44
2019,(U). MANUFACTURE OF FURNITURE,91.15
2019,Gold & gold ornaments,114.63
2019,b. Manufacture of musical instruments,0.20
2019,Table Tennis Table,0.11
2019,Plastic moulded-others toys,0.27
2019,Non Mechanical Toys,0.02
2020,Bajra,13.88
2020,Moong,12.29
2020,Masur,8.03
2020,Peas/Chawali,4.26
2020,Cauliflower,17.52
2020,Okra (Lady finger),13.18
2020,Beans,8.45
2020,Drumstick,6.29
2020,Orange,8.69
2020,Cashew nut,11.63
2020,Grapes,4.37
2020,Mosambi (Sweet Orange),3.25
2020,Pear,1.03
2020,Black Pepper,2.15
2020,Garlic,14.02
2020,Coriander,3.70
2020,Tamarind,2.03
2020,f.  OTHER FOOD ARTICLES,149.93
2020,a.  FIBRES,107.57
2020,Raw Cotton,76.67
2020,Raw Wool,5.45
2020,Raw Silk,10.38
2020,Cotton Seed,1.70
2020,Copra (Coconut),16.25
2020,Gingelly Seed (Sesamum),1.80
2020,Safflower (Kardi Seed),0.35
2020,Tanning Materials,0.31
2020,Tobacco,10.65
2020,Raw Rubber,19.36
2020,Industrial wood,79.34
2020,Fodder,76.57
2020,d.   FLORICULTURE,48.03
2020,Rose,30.66
2020,Marigold,3.23
2020,Zinc Concentrate,5.49
2020,Copper Concentrate,63.85
2020,(D). CRUDE PETROLEUM & NATURAL GAS,146.22
2020,Petrol,112.11
2020,"Buffalo meat, fresh/frozen",9.64
2020,Fish frozen/canned/processed,19.19
2020,Cotton seed Oil,8.14
2020,e. Manufacture of dairy products,167.10
2020,Ice cream,8.01
2020,f. Manufacture of grain mill products,278.44
2020,Wheat flour (Atta),30.27
2020,"Flour of cereals other than rice, wheat etc.",1.39
2020,Basmati rice,45.14
2020,"Biscuit, cookies",19.70
2020,Bagasse,3.85
2020,"j. Manufacture of cocoa, chocolate and sugar confectionery",22.00
2020,Chocolate & cocoa powder,12.07
2020,Spices (including mixed spices),22.06
2020,n. Manufacture of processed ready to eat food,3.04
2020,p. Manufacture of prepared animal feeds,55.55
2020,Soya preparations excluding oil,1.29
2020,b. Manufacture of malt liquors and malt,27.97
2020,Country liquor,7.39
2020,Cigarette,27.25
2020,(D). MANUFACTURE OF TEXTILES,559.24
2020,Woollen yarn,11.41
2020,Woollen woven cloth,5.27
2020,Synthetic Fabric  Others,5.75
2020,"d. Manufacture of made-up textile articles, except apparel",38.33
2020,Bed linen/Bed Spread,7.59
2020,Cotton Dyed/printed textile,6.37
2020,Cotton Towel,13.34
2020,"Men/Boys suits, coats and jackets",16.12
2020,"Hosiery goods, others cotton",4.29
2020,a. Tanning and dressing of leather; dressing and dyeing of fur,13.33
2020,Vegetable Tanned Leather,0.00
2020,(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,96.39
2020,Particle Boards,12.50
2020,"a. Manufacture of pulp, paper and paperboard",59.19
2020,Paper for printing & writing,24.39
2020,Laminated Paper,3.53
2020,Laminated plastic sheet,3.05
2020,Printed Books,45.35
2020,Dye stuff/dyes incl. dye intermediates and pigments/colours,27.29
2020,Aromatic chemicals,3.69
2020,Caustic soda (sodium hydroxide),7.88
2020,Mono Ethyl Glycol,3.22
2020,Menthol,1.57
2020,Amine,6.96
2020,Alcohols,16.49
2020,Phthalic anhydride,1.37
2020,Sodium Silicate,1.52
2020,Ammonia liquid,2.25
2020,Paint,42.11
2020,"Detergent cake, washing soap cake/bar/powder",36.18
2020,Face/Body Powder,0.66
2020,Safety matches (match box),6.61
2020,Adhesive excluding gum,12.60
2020,Adhesive tape (non-medicinal),3.04
2020,Additive,10.04
2020,Polyester chips or Polyethylene terepthalate (PET) chips,11.83
2020,Acrylic fibre,4.37
2020,Viscose staple fibre,1.89
2020,Anti cancer drugs,7.13
2020,Anti-retroviral drugs for HIV treatment,1.41
2020,API & formulations of vitamins,92.93
2020,Digestive enzymes and antacids,4.38
2020,Antiseptics and disinfectants,1.53
2020,Cotton wool (medicinal),0.85
2020,(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,243.69
2020,Tractor Tyre,3.08
2020,b. Manufacture of other rubber products,24.77
2020,Condoms,1.40
2020,Polypropylene film,4.88
2020,Plastic furniture,6.19
2020,Thermocol,8.30
2020,Acrylic/plastic sheet,1.67
2020,(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,348.82
2020,Glass bottle,24.78
2020,Porcelain sanitary ware,12.70
2020,Railway sleeper,0.71
2020,Poles & posts of concrete,3.33
2020,(N). MANUFACTURE OF BASIC METALS,977.92
2020,Ferrochrome,12.48
2020,b. Metallic iron,65.88
2020,MS Slabs,54.96
2020,MS Wire Rods,37.56
2020,"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",89.89
2020,"Stainless Steel bars & rods, including flats",49.01
2020,Aluminium powder,10.56
2020,Copper shapes - bars/rods/plates/strips,63.93
2020,Alumnium Foil,8.77
2020,Aluminium ingot,43.31
2020,Bracket,0.41
2020,Auxiliary plant for use with boilers,2.19
2020,"Bolts, screws, nuts & nails of Iron & steel",19.40
2020,Sanitary fittings of Iron & Steel,5.60
2020,Pressure cooker,5.42
2020,b. Manufacture of computers and peripheral equipment,47.52
2020,f. Manufacture of watches and clocks,10.30
2020,(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,315.25
2020,Generators & Alternators,44.38
2020,Safety fuse,0.56
2020,Dry cells such as torch light batteries,4.94
2020,Lead acid batteries for vehicles & other uses,0.04
2020,Copper wire,8.29
2020,Electric switch,20.83
2020,Fan,5.88
2020,Electric welding machine,5.65
2020,Hydraulic pump,0.03
2020,Water pump,8.36
2020,"e. Manufacture of ovens, furnaces and furnace burners",0.59
2020,Furnaces & Ovens,0.59
2020,h. Manufacture of other general-purpose machinery,52.36
2020,Air conditioning plant,0.02
2020,Deep freezers,1.47
2020,Water purifier,2.61
2020,Agriculture implements,32.14
2020,Excavator,6.38
2020,Loader,0.52
2020,Roller mill (Raymond),0.27
2020,Machinery for plastic products - extruded,7.92
2020,Chemical equipment & system,1.00
2020,Packing machine,1.52
2020,Passenger vehicles,119.15
2020,Shafts of all kinds,7.88
2020,Cylinder liners,8.99
2020,Seat for motor vehicles,19.65
2020,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,206.85
2020,b. Manufacture of railway locomotives and rolling stock,12.12
2020,c. Manufacture of motor cycles,161.48
2020,d. Manufacture of bicycles and invalid carriages,14.39
2020,Iron/Steel Furniture,30.90
2020,Cricket ball,0.04
2020,Football,0.71
2020,Playing Cards,0.28
2020,e. Manufacture of medical and dental instruments and supplies,7.13
2020,All commodities,11636.42
2020,(A).  FOOD ARTICLES,2304.18
2020,a2. PULSES,97.40
2020,Arhar,21.40
2020,Urad,18.45
2020,Potato,59.83
2020,Cabbage,9.94
2020,Carrot,2.24
2020,Pointed gourd,0.20
2020,Mango,34.37
2020,Amla,3.58
2020,"d.  EGGS,MEAT & FISH",341.90
2020,Fish-Inland,76.07
2020,Mutton,62.53
2020,Beef and Buffalo Meat,25.30
2020,Poultry Chicken,76.99
2020,Raw Jute,11.87
2020,Castor Seed,12.04
2020,c.  OTHER NON-FOOD ARTICLES,188.65
2020,Bauxite,1.98
2020,Iron Ore,19.09
2020,Phosphorite,16.43
2020,Garnet,0.40
2020,Natural Gas,49.32
2020,Coking Coal,91.72
2020,b. Non-Coking Coal,165.48
2020,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],41.72
2020,c. Lignite,10.90
2020,(B). MINERAL OILS,558.22
2020,Bitumen,16.32
2020,Lube Oils,36.92
2020,III   MANUFACTURED PRODUCTS,7422.19
2020,a. Processing and preserving of meat,17.81
2020,"Meat of goat, fresh or chilled",3.87
2020,"Other meats, preserved/processed",2.82
2020,Shrimps/Prawns - Processed/Frozen,7.81
2020,c. Processing and preserving of fruit and vegetables,16.25
2020,Fruit pulp,3.61
2020,Vanaspati,48.56
2020,Groundnut Oil,6.73
2020,Condensed Milk,3.01
2020,Ghee,56.78
2020,"i. Manufacture of sugar, molasses & honey",133.56
2020,Gur,3.07
2020,Honey,1.69
2020,Noodles & similar extruded products,3.39
2020,Processed Tea,49.55
2020,Instant Coffee,3.59
2020,m. Manufacture of Processed condiments & salt,25.26
2020,Instant Food/Prepared meals based on vegetables,3.04
2020,o. Manufacture of Health supplements,32.78
2020,Corn Flake,28.43
2020,Whey powder,4.36
2020,Rice Bran Extract,5.86
2020,(B). MANUFACTURE OF BEVERAGES,110.99
2020,"Cotton cloth (dyed, printed, or otherwise finished/processed)",115.52
2020,"Fabrics/cloth, rayon",9.19
2020,Blankets,0.76
2020,Terry Towel,6.55
2020,(E). MANUFACTURE OF WEARING APPAREL,101.16
2020,"a. Manufacture of wearing apparel (woven), except fur apparel",71.64
2020,Leather garments incl. Jackets,10.21
2020,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,60.14
2020,Gloves of leather,1.39
2020,Leather Shoe,24.20
2020,"Timber/wooden plank, sawn/resawn",5.58
2020,Wooden board (non-electrical),0.87
2020,Paper bag including craft paper bag,0.15
2020,Kraft paper,9.69
2020,a. Manufacture of basic chemicals,158.88
2020,Alkyl Benzene,6.34
2020,Other Petrochemical Intermediates,0.84
2020,"Aniline (including pna, ona, ocpna)",3.87
2020,Nitric Acid,2.91
2020,Sulphuric Acid,3.20
2020,Di ammonium phosphate,8.65
2020,Ammonium sulphate,3.72
2020,"Nitrogenous fertilizer, others",0.53
2020,c. Manufacture of plastic and synthetic rubber in primary form,104.50
2020,Poly Propylene (PP),20.34
2020,Poly Vinyl Chloride (PVC),9.30
2020,Oleoresin,7.24
2020,XLPE Compound,11.35
2020,Hair oil/Body Oil,1.12
2020,Shampoo,1.34
2020,Plasticizer,0.80
2020,Gelatine,2.59
2020,"Vials/ampoule, glass, empty or filled",2.65
2020,Vaccine for hepatitis B,0.06
2020,Simvastatin,5.41
2020,Anti allergic drugs,0.99
2020,Plastic capsules,10.80
2020,Anti-malarial drugs,5.69
2020,Solid Rubber Tyres/Wheels,0.43
2020,Cycle/Cycle rickshaw tyre,2.45
2020,V belt,1.36
2020,Rubber moulded goods,3.59
2020,Conveyer belt (fibre based),4.41
2020,Rubber Crumb,3.59
2020,Plastic film,25.52
2020,Plastic bag,2.20
2020,Ordinary sheet glass,0.53
2020,Ceramic tiles (Vitrified tiles),18.99
2020,Electric insulating material,20.44
2020,Ordinary Portland cement,92.70
2020,slag cement,11.53
2020,Pozzolana cement,9.24
2020,"g. Cutting, shaping and finishing of stone",27.27
2020,h. Manufacture of other non-metallic mineral products,12.19
2020,a. Inputs into steel making,127.33
2020,Sponge Iron/Direct Reduced Iron (DRI),84.13
